PERSON_ID,FIRST_NAME,LAST_NAME,TEAM,DESCRIPTION,ALL_NBA_TEAM_NUMBER,SEASON,MONTH,WEEK,CONFERENCE,TYPE,SUBTYPE1,SUBTYPE2,SUBTYPE3
203110,Draymond,Green,Golden State Warriors,All-NBA,2,2015-16,,,West,Award,Kia Motors,KIANT,
203110,Draymond,Green,Golden State Warriors,All-NBA,3,2016-17,,,West,Award,Kia Motors,KIANT,
203110,Draymond,Green,Golden State Warriors,NBA Defensive Player of the Year,(null),2016-17,,,West,Award,Kia Motors,KDPYR,(null)
203110,Draymond,Green,Golden State Warriors,NBA Player of the Week,,2015-16,,2016-01-04T00:00:00,West,Award,Kia Motors,KIPWK,
203110,Draymond,Green,,Olympic Gold Medal,,2016,,,,Award,Olympic,Gold,
203110,Draymond,Green,Golden State Warriors,All-Defensive Team,1,2016-17,,,West,Award,Kia Motors,KIADT,
203110,Draymond,Green,Golden State Warriors,All-Defensive Team,2,2021-22,,,West,Award,Kia Motors,KIADT,
203110,Draymond,Green,Golden State Warriors,All-Defensive Team,2,2022-23,,,West,Award,Kia Motors,KIADT,
1630224,Jalen,Green,Houston Rockets,NBA Rookie of the Month,,2021-22,3/1/2022,,West,Award,Kia Motors,KIRMO,
1630224,Jalen,Green,Houston Rockets,All-Rookie Team,1,2021-22,,,West,Award,Kia Motors,KIART,
201145,Jeff,Green,Seattle SuperSonics,All-Rookie Team,1,2007-08,,,1610612760,Award,Kia Motors,KIART,
1629060,Rui,Hachimura,Washington Wizards,All-Rookie Team,2,2019-20,,,East,Award,Kia Motors,KIART,
1630169,Tyrese,Haliburton,Sacramento Kings,NBA Rookie of the Month,,2020-21,1/1/2021,,West,Award,Kia Motors,KIRMO,
1630169,Tyrese,Haliburton,Sacramento Kings,NBA Rookie of the Month,,2020-21,2/1/2021,,West,Award,Kia Motors,KIRMO,
1630169,Tyrese,Haliburton,Sacramento Kings,All-Rookie Team,1,2020-21,,,West,Award,Kia Motors,KIART,
1630169,Tyrese,Haliburton,Indiana Pacers,NBA Player of the Week,,2022-23,,2022-11-14T00:00:00,East,Award,Kia Motors,KIPWK,
1630181,R.J.,Hampton,Orlando Magic,NBA Rookie of the Month,,2020-21,5/1/2021,,East,Award,Kia Motors,KIRMO,
203501,Tim,Hardaway Jr.,New York Knicks,All-Rookie Team,1,2013-14,,,1610612752,Award,Kia Motors,KIART,
201935,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2020-21,,2021-02-01T00:00:00,East,Award,Kia Motors,KIPWK,
201935,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2020-21,,2021-02-22T00:00:00,East,Award,Kia Motors,KIPWK,
201935,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2020-21,,2021-03-15T00:00:00,East,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,All-NBA,3,2012-13,,,1610612745,Award,Kia Motors,KIANT,
201935,James,Harden,Houston Rockets,All-NBA,1,2013-14,,,1610612745,Award,Kia Motors,KIANT,
201935,James,Harden,Houston Rockets,All-NBA,1,2014-15,,,1610612745,Award,Kia Motors,KIANT,
201935,James,Harden,Houston Rockets,All-NBA,1,2016-17,,,West,Award,Kia Motors,KIANT,
201935,James,Harden,Houston Rockets,All-NBA,1,2017-18,,,West,Award,Kia Motors,KIANT,
201935,James,Harden,Houston Rockets,All-NBA,1,2018-19,,,West,Award,Kia Motors,KIANT,
201935,James,Harden,Houston Rockets,All-NBA,1,2019-20,,,West,Award,Kia Motors,KIANT,
201935,James,Harden,Oklahoma City Thunder,All-Rookie Team,2,2009-10,,,1610612760,Award,Kia Motors,KIART,
201935,James,Harden,Houston Rockets,NBA Most Valuable Player,,2017-18,,,West,Award,Kia Motors,KIMVP,
201935,James,Harden,Houston Rockets,NBA Player of the Month,,2014-15,1/1/2015,,West,Award,Kia Motors,KIPMO,
201935,James,Harden,Houston Rockets,NBA Player of the Month,,2014-15,12/1/2014,,West,Award,Kia Motors,KIPMO,
201935,James,Harden,Houston Rockets,NBA Player of the Month,,2015-16,4/1/2016,,West,Award,Kia Motors,KIPMO,
201935,James,Harden,Houston Rockets,NBA Player of the Month,,2016-17,12/1/2016,,West,Award,Kia Motors,KIPMO,
201935,James,Harden,Houston Rockets,NBA Player of the Month,,2017-18,11/1/2017,,West,Award,Kia Motors,KIPMO,
201935,James,Harden,Houston Rockets,NBA Player of the Month,,2018-19,01/01/2019,,West,Award,Kia Motors,KIPMO,
201935,James,Harden,Houston Rockets,NBA Player of the Month,,2018-19,03/01/2019,,West,Award,Kia Motors,KIPMO,
201935,James,Harden,Houston Rockets,NBA Player of the Month,,2018-19,12/01/2018,,West,Award,Kia Motors,KIPMO,
201935,James,Harden,Houston Rockets,NBA Player of the Month,,2019-20,12/1/2019,,West,Award,Kia Motors,KIPMO,
201935,James,Harden,Brooklyn Nets,NBA Player of the Month,,2020-21,2/1/2021,,East,Award,Kia Motors,KIPMO,
201935,James,Harden,Brooklyn Nets,NBA Player of the Month,,2020-21,3/1/2021,,East,Award,Kia Motors,KIPMO,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2012-13,,2012-10-30T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2012-13,,2012-12-31T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2012-13,,2013-03-18T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2013-14,,2014-03-03T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2013-14,,2014-03-10T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2014-15,,2014-12-08T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2014-15,,2014-12-22T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2014-15,,2015-03-30T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2015-16,,2015-11-09T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2016-17,,2016-11-14T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2016-17,,2016-12-19T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2016-17,,2017-01-02T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2016-17,,2017-03-27T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2017-18,,2017-10-16T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2017-18,,2017-10-30T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2017-18,,2017-11-27T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2017-18,,2018-01-29T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2017-18,,2018-02-05T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2018-19,,2018-12-10T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2018-19,,2018-12-24T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2018-19,,2019-01-14T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2018-19,,2019-03-18T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Houston Rockets,NBA Player of the Week,,2019-20,,2019-10-28T00:00:00,West,Award,Kia Motors,KIPWK,
201935,James,Harden,Brooklyn Nets,NBA Player of the Week,,2020-21,,2021-01-25T00:00:00,East,Award,Kia Motors,KIPWK,
201935,James,Harden,Brooklyn Nets,NBA Player of the Week,,2020-21,,2021-02-15T00:00:00,East,Award,Kia Motors,KIPWK,
201935,James,Harden,Oklahoma City Thunder,NBA Sixth Man of the Year,,2011-12,,,,Award,Kia Motors,KISMY,
201935,James,Harden,USA,Olympic Gold Medal,,2012,,,,Award,Olympic,Gold,
201935,Stephen,Curry,Golden State Warriors,NBA Player of the Week,,2018-19,,2018-10-22T00:00:00,West,Award,Kia Motors,KIPWK,
201935,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2021-22,,2021-11-15T00:00:00,East,Award,Kia Motors,KIPWK,
201935,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Month,,2021-22,3/1/2022,,East,Award,Kia Motors,KIPMO,
201935,Giannis,Antetokounmpo,Milwaukee Bucks,NBA All-Star Most Valuable Player,,2020-21,,,,Award,Kia Motors,KAMVP,
201935,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2022-23,,2023-01-30T00:00:00,East,Award,Kia Motors,KIPWK,
201935,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2022-23,,2023-01-23T00:00:00,East,Award,Kia Motors,KIPWK,
201935,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2022-23,,2022-11-21T00:00:00,East,Award,Kia Motors,KIPWK,
201935,Giannis,Antetokounmpo,Milwaukee Bucks,NBA Player of the Week,,2022-23,,2022-10-24T00:00:00,East,Award,Kia Motors,KIPWK,
202699,Tobias,Harris,Los Angeles Clippers,NBA Player of the Month,,2018-19,10/01/2018,,West,Award,Kia Motors,KIPMO,
202699,Tobias,Harris,Detroit Pistons,NBA Player of the Week,,2017-18,,2017-11-06T00:00:00,East,Award,Kia Motors,KIPWK,
202699,Tobias,Harris,Los Angeles Clippers,NBA Player of the Week,,2018-19,,2018-11-19T00:00:00,West,Award,Kia Motors,KIPWK,
202699,Tobias,Harris,Philadelphia 76ers,NBA Player of the Week,,2020-21,,2020-12-28T00:00:00,East,Award,Kia Motors,KIPWK,
202330,Gordon,Hayward,Utah Jazz,NBA Player of the Week,,2016-17,,2017-01-16T00:00:00,West,Award,Kia Motors,KIPWK,
1629639,Tyler,Herro,Miami Heat,All-Rookie Team,2,2019-20,,,East,Award,Kia Motors,KIART,
1629639,Tyler,Herro,Miami Heat,NBA Sixth Man of the Year,,2021-22,,,East,Award,Kia Motors,KISMY,
1627741,Buddy,Hield,New Orleans Pelicans,NBA Rookie of the Month,,2016-17,12/1/2016,1900-01-01T12:00:00,West,Award,Kia Motors,KIRMO,
1627741,Buddy,Hield,Sacramento Kings,NBA Rookie of the Month,,2016-17,3/1/2017,1900-01-01T12:00:00,West,Award,Kia Motors,KIRMO,
1627741,Buddy,Hield,Sacramento Kings,All-Rookie Team,1,2016-17,,,West,Award,Kia Motors,KIART,
201950,Jrue,Holiday,New Orleans Pelicans,All-Defensive Team,1,2017-18,,,West,Award,Kia Motors,KIADT,
201950,Jrue,Holiday,New Orleans Pelicans,All-Defensive Team,2,2018-19,,,West,Award,Kia Motors,KIADT,
201950,Jrue,Holiday,Milwaukee Bucks,All-Defensive Team,1,2020-21,,,East,Award,Kia Motors,KIADT,
201950,Jrue,Holiday,Milwaukee Bucks,NBA Player of the Week,,2020-21,,2021-03-29T00:00:00,East,Award,Kia Motors,KIPWK,
201950,Jrue,Holiday,Milwaukee Bucks,All-Defensive Team,2,2021-22,,,East,Award,Kia Motors,KIADT,
201950,Jrue,Holiday,Milwaukee Bucks,NBA Player of the Week,,2022-23,,2023-01-16T00:00:00,East,Award,Kia Motors,KIPWK,
201950,Jrue,Holiday,Milwaukee Bucks,All-Defensive Team,1,2022-23,,,East,Award,Kia Motors,KIADT,
201143,Al,Horford,Boston Celtics,All-Defensive Team,2,2017-18,,,East,Award,Kia Motors,KIADT,
201143,Al,Horford,Atlanta Hawks,All-NBA,3,2010-11,,,1610612737,Award,Kia Motors,KIANT,
201143,Al,Horford,Atlanta Hawks,All-Rookie Team,1,2007-08,,,1610612737,Award,Kia Motors,KIART,
201143,Al,Horford,Atlanta Hawks,NBA Player of the Month,,2014-15,1/1/2015,,East,Award,Kia Motors,KIPMO,
201143,Al,Horford,Atlanta Hawks,NBA Player of the Week,,2012-13,,2012-11-19T00:00:00,East,Award,Kia Motors,KIPWK,
201143,Al,Horford,Atlanta Hawks,NBA Player of the Week,,2014-15,,2014-12-15T00:00:00,East,Award,Kia Motors,KIPWK,
201143,Al,Horford,Atlanta Hawks,NBA Player of the Week,,2014-15,,2015-01-12T00:00:00,East,Award,Kia Motors,KIPWK,
201143,Al,Horford,Atlanta Hawks,NBA Rookie of the Month,,2007-08,02/01/2008,,East,Award,Kia Motors,KIRMO,
201143,Al,Horford,Atlanta Hawks,NBA Rookie of the Month,,2007-08,03/01/2008,,East,Award,Kia Motors,KIRMO,
201143,Al,Horford,Atlanta Hawks,NBA Rookie of the Month,,2007-08,11/01/2007,,East,Award,Kia Motors,KIRMO,
201143,Al,Jefferson,Utah Jazz,NBA Player of the Week,,2012-13,,2013-03-25T00:00:00,West,Award,Kia Motors,KIPWK,
1628989,Kevin,Huerter,Atlanta Hawks,All-Rookie Team,2,2018-19,,,East,Award,Kia Motors,KIART,
1630538,Bones,Hyland,Denver Nuggets,All-Rookie Team,2,2021-22,,,West,Award,Kia Motors,KIART,
1627742,Brandon,Ingram,New Orleans Pelicans,NBA Most Improved Player,,2019-20,,,West,Award,Kia Motors,KIMIP,
1627742,Brandon,Ingram,New Orleans Pelicans,NBA Player of the Week,,2019-20,,2019-12-23T00:00:00,West,Award,Kia Motors,KIPWK,
1627742,Brandon,Ingram,New Orleans Pelicans,NBA Player of the Week,,2020-21,,2020-12-22T00:00:00,West,Award,Kia Motors,KIPWK,
1627742,Brandon,Ingram,Los Angeles Lakers,All-Rookie Team,2,2016-17,,,West,Award,Kia Motors,KIART,
1627742,Brandon,Ingram,New Orleans Pelicans,NBA Player of the Week,,2021-22,,2022-01-31T00:00:00,West,Award,Kia Motors,KIPWK,
1627742,Brandon,Ingram,New Orleans Pelicans,NBA Player of the Week,,2022-23,,2023-03-20T00:00:00,West,Award,Kia Motors,KIPWK,
202681,Kyrie,Irving,Cleveland Cavaliers,All-NBA,3,2014-15,,,1610612739,Award,Kia Motors,KIANT,
202681,Kyrie,Irving,Boston Celtics,All-NBA,2,2018-19,,,East,Award,Kia Motors,KIANT,
202681,Kyrie,Irving,Brooklyn Nets,All-NBA,3,2020-21,,,East,Award,Kia Motors,KIANT,
202681,Kyrie,Irving,Cleveland Cavaliers,All-Rookie Team,1,2011-12,,,1610612739,Award,Kia Motors,KIART,
202681,Kyrie,Irving,Cleveland Cavaliers,NBA All-Star Most Valuable Player,,2013-14,,,,Award,Kia Motors,KAMVP,
202681,Kyrie,Irving,Cleveland Cavaliers,NBA Player of the Week,,2012-13,,2013-01-21T00:00:00,East,Award,Kia Motors,KIPWK,
202681,Kyrie,Irving,Cleveland Cavaliers,NBA Player of the Week,,2013-14,,2013-12-16T00:00:00,East,Award,Kia Motors,KIPWK,
202681,Kyrie,Irving,Cleveland Cavaliers,NBA Player of the Week,,2014-15,,2015-01-26T00:00:00,East,Award,Kia Motors,KIPWK,
202681,Kyrie,Irving,Cleveland Cavaliers,NBA Player of the Week,,2014-15,,2015-03-09T00:00:00,East,Award,Kia Motors,KIPWK,
202681,Kyrie,Irving,Cleveland Cavaliers,NBA Rookie of the Month,,2011-12,01/01/2012,,East,Award,Kia Motors,KIRMO,
202681,Kyrie,Irving,Cleveland Cavaliers,NBA Rookie of the Month,,2011-12,02/01/2012,,East,Award,Kia Motors,KIRMO,
202681,Kyrie,Irving,Cleveland Cavaliers,NBA Rookie of the Month,,2011-12,03/01/2012,,East,Award,Kia Motors,KIRMO,
202681,Kyrie,Irving,Cleveland Cavaliers,NBA Rookie of the Year,,2011-12,,,,Award,Kia Motors,KIROY,
202681,Kyrie,Irving,,Olympic Gold Medal,,2016,,,,Award,Olympic,Gold,
1631093,Jaden,Ivey,Detroit Pistons,All-Rookie Team,2,2022-23,,,East,Award,Kia Motors,KIART,
202704,Reggie,Jackson,Detroit Pistons,NBA Player of the Week,,2015-16,,2015-12-07T00:00:00,East,Award,Kia Motors,KIPWK,
202704,Reggie,Jackson,Detroit Pistons,NBA Player of the Week,,2015-16,,2015-12-21T00:00:00,East,Award,Kia Motors,KIPWK,
1628991,Jaren,Jackson Jr.,Memphis Grizzlies,All-Rookie Team,1,2018-19,,,West,Award,Kia Motors,KIART,
1628991,Jaren,Jackson Jr.,Memphis Grizzlies,All-Defensive Team,1,2021-22,,,West,Award,Kia Motors,KIADT,
1628991,Jaren,Jackson Jr.,Memphis Grizzlies,NBA Defensive Player of the Year,,2022-23,,,West,Award,Kia Motors,KDPYR,
1628991,Jaren,Jackson Jr.,Memphis Grizzlies,All-Defensive Team,1,2022-23,,,West,Award,Kia Motors,KIADT,
2544,LeBron,James,Cleveland Cavaliers,All-Defensive Team,1,2008-09,,,1610612739,Award,Kia Motors,KIADT,
2544,LeBron,James,Cleveland Cavaliers,All-Defensive Team,1,2009-10,,,1610612739,Award,Kia Motors,KIADT,
2544,LeBron,James,Miami Heat,All-Defensive Team,1,2010-11,,,1610612748,Award,Kia Motors,KIADT,
2544,LeBron,James,Miami Heat,All-Defensive Team,1,2011-12,,,1610612748,Award,Kia Motors,KIADT,
2544,LeBron,James,Miami Heat,All-Defensive Team,1,2012-13,,,1610612748,Award,Kia Motors,KIADT,
2544,LeBron,James,Miami Heat,All-Defensive Team,2,2013-14,,,1610612748,Award,Kia Motors,KIADT,
2544,LeBron,James,Cleveland Cavaliers,All-NBA,2,2004-05,,,1610612739,Award,Kia Motors,KIANT,
2544,LeBron,James,Cleveland Cavaliers,All-NBA,1,2005-06,,,1610612739,Award,Kia Motors,KIANT,
2544,LeBron,James,Cleveland Cavaliers,All-NBA,2,2006-07,,,1610612739,Award,Kia Motors,KIANT,
2544,LeBron,James,Cleveland Cavaliers,All-NBA,1,2007-08,,,1610612739,Award,Kia Motors,KIANT,
2544,LeBron,James,Cleveland Cavaliers,All-NBA,1,2008-09,,,1610612739,Award,Kia Motors,KIANT,
2544,LeBron,James,Cleveland Cavaliers,All-NBA,1,2009-10,,,1610612739,Award,Kia Motors,KIANT,
2544,LeBron,James,Miami Heat,All-NBA,1,2010-11,,,1610612748,Award,Kia Motors,KIANT,
2544,LeBron,James,Miami Heat,All-NBA,1,2011-12,,,1610612748,Award,Kia Motors,KIANT,
2544,LeBron,James,Miami Heat,All-NBA,1,2012-13,,,1610612748,Award,Kia Motors,KIANT,
2544,LeBron,James,Miami Heat,All-NBA,1,2013-14,,,1610612748,Award,Kia Motors,KIANT,
2544,LeBron,James,Cleveland Cavaliers,All-NBA,1,2014-15,,,1610612739,Award,Kia Motors,KIANT,
2544,LeBron,James,Cleveland Cavaliers,All-NBA,1,2015-16,,,East,Award,Kia Motors,KIANT,
2544,LeBron,James,Cleveland Cavaliers,All-NBA,1,2016-17,,,East,Award,Kia Motors,KIANT,
2544,LeBron,James,Cleveland Cavaliers,All-NBA,1,2017-18,,,East,Award,Kia Motors,KIANT,
2544,LeBron,James,Los Angeles Lakers,All-NBA,3,2018-19,,,West,Award,Kia Motors,KIANT,
2544,LeBron,James,Los Angeles Lakers,All-NBA,1,2019-20,,,West,Award,Kia Motors,KIANT,
2544,LeBron,James,Los Angeles Lakers,All-NBA,2,2020-21,,,West,Award,Kia Motors,KIANT,
2544,LeBron,James,Cleveland Cavaliers,All-Rookie Team,1,2003-04,,,1610612739,Award,Kia Motors,KIART,
2544,LeBron,James,Cleveland Cavaliers,NBA All-Star Most Valuable Player,,2005-06,,,,Award,Kia Motors,KAMVP,
2544,LeBron,James,Cleveland Cavaliers,NBA All-Star Most Valuable Player,,2007-08,,,,Award,Kia Motors,KAMVP,
2544,LeBron,James,Cleveland Cavaliers,NBA All-Star Most Valuable Player,,2017-18,,,,Award,Kia Motors,KAMVP,
2544,LeBron,James,Miami Heat,NBA Finals Most Valuable Player,,2011-12,,,,Award,Kia Motors,KFMVP,
2544,LeBron,James,Miami Heat,NBA Finals Most Valuable Player,,2012-13,,,,Award,Kia Motors,KFMVP,
2544,LeBron,James,Cleveland Cavaliers,NBA Finals Most Valuable Player,,2015-16,,,,Award,Kia Motors,KFMVP,
2544,LeBron,James,Los Angeles Lakers,NBA Finals Most Valuable Player,,2019-20,,,,Award,Kia Motors,KFMVP,
2544,LeBron,James,Cleveland Cavaliers,NBA Most Valuable Player,,2008-09,,,,Award,Kia Motors,KIMVP,
2544,LeBron,James,Cleveland Cavaliers,NBA Most Valuable Player,,2009-10,,,,Award,Kia Motors,KIMVP,
2544,LeBron,James,Miami Heat,NBA Most Valuable Player,,2011-12,,,,Award,Kia Motors,KIMVP,
2544,LeBron,James,Miami Heat,NBA Most Valuable Player,,2012-13,,,,Award,Kia Motors,KIMVP,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2004-05,01/01/2005,,East,Award,Kia Motors,KIPMO,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2004-05,11/01/2004,,East,Award,Kia Motors,KIPMO,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2005-06,03/01/2006,,East,Award,Kia Motors,KIPMO,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2005-06,11/01/2005,,East,Award,Kia Motors,KIPMO,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2006-07,03/01/2007,,East,Award,Kia Motors,KIPMO,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2007-08,01/01/2008,,East,Award,Kia Motors,KIPMO,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2007-08,02/01/2008,,East,Award,Kia Motors,KIPMO,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2008-09,01/01/2009,,East,Award,Kia Motors,KIPMO,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2008-09,03/01/2009,,East,Award,Kia Motors,KIPMO,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2008-09,04/01/2009,,East,Award,Kia Motors,KIPMO,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2008-09,11/01/2008,,East,Award,Kia Motors,KIPMO,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2009-10,01/01/2010,,East,Award,Kia Motors,KIPMO,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2009-10,02/01/2010,,East,Award,Kia Motors,KIPMO,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2009-10,11/01/2009,,East,Award,Kia Motors,KIPMO,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2009-10,12/01/2009,,East,Award,Kia Motors,KIPMO,
2544,LeBron,James,Miami Heat,NBA Player of the Month,,2010-11,01/01/2011,,East,Award,Kia Motors,KIPMO,
2544,LeBron,James,Miami Heat,NBA Player of the Month,,2010-11,04/01/2011,,East,Award,Kia Motors,KIPMO,
2544,LeBron,James,Miami Heat,NBA Player of the Month,,2010-11,12/01/2010,,East,Award,Kia Motors,KIPMO,
2544,LeBron,James,Miami Heat,NBA Player of the Month,,2011-12,01/01/2012,,East,Award,Kia Motors,KIPMO,
2544,LeBron,James,Miami Heat,NBA Player of the Month,,2011-12,02/01/2012,,East,Award,Kia Motors,KIPMO,
2544,LeBron,James,Miami Heat,NBA Player of the Month,,2012-13,01/01/2013,,East,Award,Kia Motors,KIPMO,
2544,LeBron,James,Miami Heat,NBA Player of the Month,,2012-13,02/01/2013,,East,Award,Kia Motors,KIPMO,
2544,LeBron,James,Miami Heat,NBA Player of the Month,,2012-13,03/01/2013,,East,Award,Kia Motors,KIPMO,
2544,LeBron,James,Miami Heat,NBA Player of the Month,,2012-13,12/01/2012,,East,Award,Kia Motors,KIPMO,
2544,LeBron,James,Miami Heat,NBA Player of the Month,,2013-14,12/1/2013,,East,Award,Kia Motors,KIPMO,
2544,LeBron,James,Miami Heat,NBA Player of the Month,,2013-14,2/1/2014,,East,Award,Kia Motors,KIPMO,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2014-15,2/1/2015,,East,Award,Kia Motors,KIPMO,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2014-15,3/1/2015,,East,Award,Kia Motors,KIPMO,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2015-16,2/1/2016,,East,Award,Kia Motors,KIPMO,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2015-16,3/1/2016,,East,Award,Kia Motors,KIPMO,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2015-16,4/1/2016,,East,Award,Kia Motors,KIPMO,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2016-17,11/1/2016,,East,Award,Kia Motors,KIPMO,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2016-17,2/1/2017,,East,Award,Kia Motors,KIPMO,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2017-18,11/1/2017,,East,Award,Kia Motors,KIPMO,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2017-18,12/1/2017,,East,Award,Kia Motors,KIPMO,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2017-18,2/1/2018,,East,Award,Kia Motors,KIPMO,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Month,,2017-18,3/1/2018,,East,Award,Kia Motors,KIPMO,
2544,LeBron,James,Los Angeles Lakers,NBA Player of the Month,,2019-20,1/1/2020,,West,Award,Kia Motors,KIPMO,
2544,LeBron,James,Los Angeles Lakers,NBA Player of the Month,,2019-20,2/1/2020,,West,Award,Kia Motors,KIPMO,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2004-05,,2004-11-14T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2004-05,,2004-11-28T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2004-05,,2005-01-23T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2005-06,,2005-11-21T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2005-06,,2006-01-30T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2005-06,,2006-03-19T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2005-06,,2006-03-26T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2005-06,,2006-04-02T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2006-07,,2006-11-19T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2006-07,,2007-03-11T00:00:00,East,Award,Kia Motors,KIPWK,
2544,LeBron,James,Cleveland Cavaliers,NBA Player of the Week,,2007-08,,2007-11-25T00:00:00,East,Award,Kia Motors,KIPWK,
